"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Dominica","DMA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","4000000","4000000","5000000","5000000","6000000","6000000","6000000","6000000","7000000","6000000","6000000","7000000","9000000","10000000","11000000","11000000","12000000","16000000","9000000","10000000","19000000","24000000","27000000","26000000","28000000","43000000","48000000","54000000","45000000","55000000","54000000","53000000","48000000","47000000","45000000","51000000","52000000","62000000","56000000","54000000","44000000","43000000","40000000","42000000","42000000","41000000","37000000","40000000","33000000","37000000","29000000","34000000","35000000","36000000","30000000","18000000","12000000","10000000","19000000","14000000","17000000","16000000",
"Denmark","DNK","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1494000000","1537000000","1669000000","1908000000","2107000000","2320000000","2453000000","2538000000","2640000000","3019000000","3356000000","3680000000","4432000000","6248000000","7719000000","8712000000","9115000000","10065000000","11883000000","14696000000","16749000000","16095000000","15397000000","16053000000","15980000000","17089000000","21286000000","25675000000","28514000000","29570000000","36870000000","37824000000","41577000000","37754000000","42343000000","50906000000","51415000000","49273000000","49013000000","50296000000","51292000000","51705000000","57495000000","66512000000","77079000000","85121000000","92558000000","103171000000","116923000000","93984000000","96440000000","111864000000","105469000000","110949000000","111493000000","95457000000","95326000000","102506000000","109696000000","111076000000","108454000000","125945000000","131048000000",
"Dominican Republic","DOM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","180000000","143000000","172000000","174000000","179000000","126000000","137000000","156000000","183000000","184000000","249000000","243000000","348000000","442000000","637000000","894000000","716000000","780000000","676000000","869000000","1217000000","1457000000","984000000","1083000000","1254000000","1228000000","1312000000","1498000000","1963000000","2241000000","2170000000","2449000000","2831000000","3211000000","3453000000","3780000000","4053000000","4614000000","4989000000","5137000000","5737000000","5276000000","5165000000","5471000000","5936000000","6145000000","6610000000","7160000000","6748000000","5483000000","6754000000","8492000000","9069000000","9651000000","9899000000","9442000000","9840000000","10135000000","10638000000","11193000000","10302000000","12350000000","13602000000",
"Algeria","DZA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","394000000","367000000","192000000","759000000","727000000","637000000","621000000","723000000","830000000","934000000","1009000000","857000000","1304000000","1887000000","4687000000","4700000000","5259000000","5944000000","6326000000","9551000000","13871000000","14396000000","13170000000","12583000000","12795000000","12841000000","7832000000","8225000000","7810000000","9570000000","12880000000","12440000000","11510000000","10410000000","8892000000","10258000000","13250000000","13894000000","10209000000","12525000000","22031000000","19133000000","18799000000","23163000000","31304000000","46002000000","54613000000","60163000000","79298000000","45174000000","57053000000","73489000000","71866000000","64974000000","60061000000","34668000000","30026000000","35191000000","41797000000","35312000000","21925000000","38558000000","61089000000",
"East Asia & Pacific (excluding high income)","EAP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","6235309982.41122","5484055534.63665","5182330546.11389","5570699534.7192","5950913793.90497","6449371629.67399","6665471959.29165","6274044947.15401","6456507017.91609","7044666877.29998","7382068807.0332","8142497325.40475","10067013468.4148","16814032721.9018","25623179177.3534","24745526423.5761","28279582285.7666","33547537490.7856","39224248507.9588","53614287909.9041","69005320348.0972","72457636553.2832","72449635820.4786","72846672185.907","81508465538.4899","77432092174.5449","79367269421.6581","96868872431.7264","116721690794.747","134294547563.702","155615587076.228","179821767254.497","209372207993.505","232556338341.483","288945087588.823","354511788216.8","369167944828.514","415925444466.471","406447343186.052","443755741853.479","541844790006.439","531645681021.527","608006496992.492","753482051504.804","964348065918.701","1189313081296.35","1467502100312.16","1787992122219.48","2083596142425.7","1747631119460.57","2279212155797.18","2733099186822.95","2897746198077.51","3073187210069.91","3234277221081.33","3101423212000","2924021199873.56","3220298220125.79","3532802241487.22","3546026242391.16","3625320247811.36","4636043316900.05","5055252345555.39",
"Early-demographic dividend","EAR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","15424393503.0476","15688688749.3641","16380158870.5407","18504764842.8673","20324099561.6966","21326987337.4476","22523486747.1282","24221942244.774","25376441247.0941","27727439659.0948","30268976504.4864","34195502392.5904","38711058383.9189","56390420825.438","118739754341.213","107006078388.054","127412073236.966","147675632064.597","151841885687.087","213841233550.57","312676571317.812","321924074194.532","275477977133.541","239610869457.853","233379715105.139","213942037154.367","176372854329.685","206506975988.95","223419385991.124","255538656540.806","309209489843.465","314368297089.244","331443493437.199","337798270979.074","374894835466.984","442548990450.441","506692401130.282","543802980565.513","495650624777.592","556629660566.149","697288677206.24","651403739681.133","682987424534.024","775711317069.651","952668046200.421","1192605946451.15","1416601844125.58","1615520996774.19","1970840955106.04","1471092960372.73","1886719237021.79","2347827020926.67","2398308861172.68","2375506541883.33","2314044991479.9","1883509814085.55","1820093178531","2068360962828.04","2304691015211.58","2217289799454.49","1890202952498.43","2561781208846.45","3057085464211.71",
"East Asia & Pacific","EAS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","15334412855.3799","15028005889.9127","15530312390.6786","17299435886.3759","19372957121.5373","21821199006.2701","24106693584.7547","25040983676.1792","28530004630.4988","34189994281.1284","39545586192.2939","47089225220.7954","58316780125.9137","83124693585.7376","117860192726.698","118007870837.923","144577875502.433","170897731529.562","205278602280.982","243496090085.251","309807580477.354","343151450646.332","329122035529.782","343913744878.992","396842174356.065","401425943613.341","455280730648.737","544659229234.955","652256760058.953","705844033054.885","764872364497.714","857699482608.464","949016029243.794","1030841985423.95","1189479000561.55","1400580597927.22","1413926698914.63","1493235299027.74","1398306580720.16","1493303299542.28","1771084401459.09","1609337177548.59","1736807142089.58","2054219543888.91","2547824356596.75","2927862752244.77","3416824547901.65","3950757508710.06","4483283464351.39","3683936528840.19","4798371621477","5609762601218.6","5761853159753.97","5911983711091.44","6052694227834.89","5632022212000","5426277204255.37","6011228226274.03","6500482244690.48","6371484239834.75","6337104238540.62","8016180301744.23","8565758322431.39",
"Europe & Central Asia (excluding high income)","ECA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84082657072.7967","84807385233.0668","115519641535.424","144320237263.978","156671024163.127","158708371858.432","141563229437.496","141106093213.325","182932537316.189","185758470338.333","200137482480.42","255985135871.419","347329265028.377","439927224582.894","545387841974.932","664754565148.939","879099948962.52","585620690552.639","744116580649.429","972736780862.969","1002420113857.84","998086437296.208","958020691924.64","698346312055.082","619154401614.734","745343338318.457","886333416490.58","867907036005.142","740567388600.456","1036678272352.54","1132266309354.63",
"Europe & Central Asia","ECS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","59316835809.9573","64052184553.436","67459801131.0676","73549253231.9429","82184098604.1311","90999455713.7535","99254816172.8297","105115272923.525","117105856943.109","135723450505.529","157011355965.124","178111065829.043","214961829023.693","293268409836.44","383920162711.842","418104056611.678","458547749135.96","527254059501.024","636219309397.054","792581161050.274","905902450465.716","845733590298.097","815345705861.835","798370618531.487","824465398291.474","866804450929.968","1047758468852.32","1256514412381.35","1392993150805.98","1476191948269.95","1766239560660.26","1742711646391.36","1850500509480.17","1733463958428.64","1997921557780.55","2448519582489.96","2553400324765.06","2545681772485.77","2626917699531.5","2631675385785.35","2780208481084.19","2805909575850.91","2997561268787.91","3588895017253.61","4323934695858.49","4756999797190.07","5418684414047.1","6337018606181.11","7202530447907.35","5484375650484.18","6250010183401.42","7448188403397.72","7275797731980.76","7578586735651.62","7562581848528.71","6473955010289.75","6376310476392.5","7035890028874.99","7779824847278.57","7551346664686.04","7000552083322.2","8670675413981.16","9430057124375.19",
"Ecuador","ECU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","146000000","126000000","144000000","120000000","144000000","164000000","155000000","190000000","226000000","193000000","190000000","199000000","326000000","532000000","1124000000","974000000","1258000000","1436000000","1558000000","2104000000","2481000000","2451000000","2327000000","2348000000","2620000000","2905000000","2172000000","1928000000","2192000000","2354000000","2714000000","2852000000","3007000000","2904000000","3820000000","4307000000","4900000000","5264000000","4203000000","4451000000","4927000000","4678000000","5042000000","6223000000","7753000000","10100000000","12728000000","14321000000","18818000000","13863000000","17490000000","22322000000","23765000000","24848000000","25724000000","18331000000","16798000000","19122000000","21628000000","22329000000","20355000000","26699000000","32658000000",
"Egypt, Arab Rep.","EGY","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","568000000","485000000","401000000","522000000","539000000","605000000","605000000","566000000","622000000","745000000","762000000","789000000","825000000","1121000000","1516000000","1402000000","1522000000","1708000000","1737000000","1840000000","3046000000","3233000000","3120000000","3215000000","3140000000","3714000000","2934000000","4351000000","5706000000","6764000000","2585000000","3659000000","3051000000","3105000000","3463000000","3435000000","3535000000","3921000000","3130000000","3559000000","5276000000","4825000000","5546000000","7408000000","9661000000","12912000000","16728000000","19224000000","26224000000","23062000000","26438000000","30528000000","29409000000","29018000000","26853000000","21349000000","25468000000","25604000000","27624000000","29000000000","27078000000","40798000000","49277000000",
"Euro area","EMU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","34255339441.312","37307170577.2205","39291762390.4903","42921728449.8556","48574603256.9888","54339047961.6312","59977272176.1622","64405132048.0176","73081663774.5165","85491842677.2579","100631539678.659","115195355693.927","141478518822.308","195898708527.582","259775292273.258","277917233789.452","309020441883.964","356178445533.184","429963337752.607","539270282189.104","600132224764.708","558434384281.468","540830006816.909","527500221486.213","544197389178.096","571533141036.514","719412841857.33","864375947781.643","960017270226.253","1027555375153.82","1254985539867.37","1238271467645.56","1325284718016.12","1234834054171.39","1404414993688.28","1737074802153.94","1790206738133.75","1760671079798","1863097317837.57","1859640000000","1925922000000","1954834000000","2086206000000","2505671000000","2981524000000","3197115000000","3576202000000","4222939000000","4670717000000","3633295000000","4044115000000","4718123000000","4515082000000","4674842000000","4758394000000","4139154000000","4162776000000","4562713000000","4996093000000","4836829000000","4504916000000","5472229000000","5893158000000",
"Eritrea","ERI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16000000","42000000","78000000","86000000","98000000","57000000","28000000","21000000","37000000","19000000","52000000","7000000","11000000","11000000","12000000","13000000","11000000","11000000","13000000","430000000","480000000","316000000","630000000","499000000","436000000","583000000","669000000","768000000","556000000","600000000","719000000",
"Spain","ESP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","725000000","710000000","737000000","735000000","920000000","935000000","1254000000","1362000000","1589000000","1900000000","2388000000","2964000000","3817000000","5198000000","7091000000","7690000000","8730000000","10223000000","13114000000","18208000000","20720000000","20334000000","20498000000","19734000000","23508000000","24247000000","27206000000","34192000000","40341000000","44492000000","55642000000","60177000000","64334000000","64603000000","76696000000","97849000000","107243000000","100756000000","111973000000","104433000000","115251000000","116660000000","125687000000","156147000000","182623000000","192644000000","213717000000","253297000000","281493000000","227338000000","254418000000","306551000000","295250000000","317833000000","324533000000","282274000000","289981000000","319531000000","346754000000","334018000000","308317000000","379969000000","418364000000",
"Estonia","EST","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","444000000","805000000","1303000000","1840000000","2078000000","2936000000","3245000000","3017000000","3830000000","4015000000","4336000000","5622000000","5932000000","7716000000","9692000000","11010000000","12458000000","9048000000","11591000000","16709000000","16087000000","16320000000","16042000000","12836000000","13171000000","14559000000","17017000000","16101000000","16340000000","21520000000","22360000000",
"Ethiopia","ETH","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","78000000","76000000","80000000","90000000","105000000","116000000","111000000","101000000","106000000","119000000","122000000","126000000","167000000","239000000","269000000","240000000","280000000","333000000","306000000","418000000","425000000","380000000","399000000","403000000","417000000","333000000","455000000","355000000","429000000","465000000","298000000","189000000","169000000","199000000","372000000","422000000","417000000","587000000","561000000","467000000","486000000","455000000","480000000","496000000","678000000","903000000","1043000000","1277000000","1602000000","1618000000","2330000000","2875000000","3370000000","2973000000","3275000000","2914000000","2789000000","3022000000","2704000000","2741000000","3258000000","3949000000","3941000000",
"European Union","EUU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","42827468887.0011","46698814737.1108","49431330277.3778","54088232020.1045","61301576430.6151","68311759834.4144","74826456116.29","80470946086.0856","90440508154.3127","105223857409.338","123211507209.105","139979062296.344","171769245157.624","237172416579.288","311882619452.849","337601674230.24","371596154014.337","423302887566.882","507230956783.838","633655793915.759","708347938033.168","659338731180.846","636281085591.373","625531610991.827","645830781579.064","675100639284.864","837531250167.325","999216937358.512","1109212821081.05","1176927513290.18","1402165349397.44","1381437283351.59","1475087735411.94","1370865624739.59","1570094302251.4","1942363720191.65","2005870099222.53","1977061281392.51","2090752144359.79","2090572000000","2173075000000","2203120000000","2363858000000","2851237000000","3422983000000","3691903000000","4155400000000","4924317000000","5482737000000","4257814000000","4769308000000","5585478000000","5335779000000","5536175000000","5653032000000","4929051000000","4969739000000","5466719000000","5992948000000","5825391000000","5475131000000","6647141000000","7147789000000",
"Fragile and conflict affected situations","FCS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","6047423351.27669","5833637486.71008","6419481623.86501","7165960443.78822","7861650356.6597","8304576871.64578","8474660653.40044","9196335588.48444","10183766432.5601","11634203126.9679","12716124960.9072","14363811596.6554","15366597226.5839","23309746062.0011","50754654067.9122","45470245459.7849","53792539392.0302","59411209876.8003","56774911259.6031","94802810130.2485","126821082045.563","91515704820.3651","75687282880.8224","66077549211.6842","70601305351.4088","70842257375.5612","47288015877.2878","55375263472.2471","54665399910.8961","69553209258.591","83910745212.8928","63628083168.048","60372039191.2437","58574547926.3743","62518419226.0253","74317388561.7118","86933492121.6664","90577441496.3051","71995543999.372","88397396755.6548","128996011890.733","111426095855.066","115663768224.116","130603756631.615","189364379260.215","247342601403.499","295249584965.918","349979876020.224","467159394859.457","309104296037.053","395112245084.522","487071334198.918","524380718488.916","472881017182.973","429120654184.843","270663644291.754","221908975197.005","289132172044.876","369395036955.058","341808024275.941","235993551809.018","339857840533.974","405803694617.488",
"Finland","FIN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","989000000","1054000000","1104000000","1149000000","1291000000","1427000000","1505000000","1513000000","1635000000","1987000000","2306000000","2367000000","2913000000","3837000000","5490000000","5502000000","6342000000","7665000000","8570000000","11172000000","14150000000","14005000000","13088000000","12518000000","13472000000","13617000000","16356000000","20037000000","21748000000","23298000000","26571000000","23080000000","23981000000","23495000000","29703000000","40490000000","41124000000","41471000000","43752000000","42243000000","46102000000","43237000000","45145000000","53171000000","61520000000","65498000000","77206000000","90025000000","96455000000","62854000000","69518000000","79142000000","73077000000","74437000000","74333000000","59817000000","57908000000","68073000000","75869000000","73468000000","66220000000","81996000000","85614000000",
"Fiji","FJI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","46000000","40000000","48000000","63000000","73000000","62000000","57000000","63000000","68000000","72000000","87000000","87000000","95000000","122000000","190000000","203000000","172000000","224000000","251000000","314000000","470000000","400000000","377000000","306000000","332000000","307000000","336000000","380000000","431000000","494000000","497000000","450000000","443000000","450000000","572000000","619000000","748000000","622000000","512000000","609000000","585000000","537000000","515000000","668000000","693000000","701000000","694000000","755000000","922000000","630000000","841000000","1069000000","1221000000","1108000000","1373000000","895000000","926000000","956000000","1041000000","1033000000","826000000","815000000","1085000000",
"France","FRA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","6866000000","7224000000","7411000000","8204000000","9106000000","10176000000","10982000000","11547000000","12903000000","15194000000","18099000000","20811000000","26449000000","36669000000","46259000000","53100000000","56874000000","65130000000","79371000000","100692000000","116030000000","106424000000","96694000000","94943000000","97566000000","101674000000","124948000000","148382000000","167787000000","179397000000","216588000000","217100000000","235871000000","221619000000","250571000000","301162000000","305509000000","302144000000","320631000000","325526000000","327611000000","323379000000","331719000000","392039000000","452106000000","463428000000","495868000000","559612000000","616240000000","484781000000","523767000000","596473000000","568708000000","580963000000","581393000000","506264000000","501179000000","535298000000","582222000000","570951000000","488637000000","585021000000","617817000000",
"Faroe Islands","FRO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","178000000","169000000","150000000","170000000","159000000","179000000","249000000","345000000","348000000","346000000","418000000","435000000","439000000","327000000","326000000","362000000","416000000","388000000","437000000","468000000","474000000","514000000","536000000","594000000","616000000","599000000","651000000","746230000","852091000","761744000","838963000","1007684000","951985000","1087447000","1134581833.62147","1022985112.60634","1191679731.68217","1305756809.93165","","","","","",
"Micronesia, Fed. Sts.","FSM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","2000000","4000000","10000000","24000000","30000000","11000000","21000000","18000000","17000000","24000000","18000000","22000000","26000000","27000000","28000000","17000000","19000000","18000000","22000000","27000000","25000000","30000000","73000000","52000000","35000000","32000000","40000000","49000000","46000000","47000000","49000000","50000000","76000000","134000000",
"Gabon","GAB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","47000000","55000000","59000000","73000000","95000000","105000000","101000000","120000000","125000000","142000000","144000000","179000000","228000000","331000000","768000000","943000000","1135000000","1343000000","1107000000","1848000000","2173000000","2201000000","2161000000","2000000000","2011000000","1951000000","1271000000","1286000000","1196000000","1598000000","2204000000","2243000000","2082000000","2295000000","2350000000","2713000000","3184000000","3024000000","1916000000","2394000000","2598000000","2524000000","2409000000","3062000000","3728000000","5065000000","5450000000","6309000000","9566000000","5356000000","8686000000","9766000000","9493000000","10039000000","8290000000","5113000000","4296000000","5164000000","6231000000","6722000000","6222000000","7598000000","9200000000",
"United Kingdom","GBR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","10609000000","11074000000","11374000000","12258000000","12880000000","13810000000","14770000000","14493000000","15461000000","17645000000","19430000000","22098000000","23985000000","29637000000","38197000000","43423000000","45356000000","55860000000","67887000000","86397000000","110134000000","102244000000","96984000000","91619000000","93881000000","101252000000","107093000000","131257000000","145165000000","152345000000","185172000000","184964000000","190003000000","181381000000","205079000000","237953000000","258527000000","280406000000","273949000000","272167000000","283173000000","274676000000","281409000000","308651000000","349734000000","393458000000","453735000000","446805000000","477475000000","358158000000","420182000000","510380000000","478780000000","546755000000","510789000000","465850000000","410856000000","440997000000","486439000000","460026000000","399529000000","470508000000","529435000000",
"Georgia","GEO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68000000","69000000","155000000","151000000","199000000","240000000","191000000","238000000","323000000","318000000","346000000","461000000","647000000","865000000","936000000","1232000000","1495000000","1134000000","1677000000","2189000000","2376000000","2910000000","2861000000","2204000000","2117000000","2746000000","3380000000","3798000000","3345000000","4243000000","5593000000",
"Ghana","GHA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","325000000","322000000","322000000","305000000","321000000","318000000","268000000","303000000","332000000","327000000","458000000","492000000","441000000","657000000","738000000","816000000","832000000","1014000000","1093000000","995000000","1258000000","1065000000","874000000","1158000000","528000000","617000000","863000000","977000000","1009000000","1018000000","897000000","617000000","1252000000","974000000","1425000000","1724000000","1669000000","1635000000","1795000000","1720000000","1671000000","1716000000","1850000000","2324000000","2450000000","2802000000","3727000000","4195000000","5270000000","5840000000","7960000000","12785000000","13552000000","13752000000","13217000000","10321000000","11138000000","13835000000","14943000000","15668000000","14472000000","14727000000","17267000000",
"Gibraltar","GIB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307000000","","","","","","",
"Guinea","GIN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","51000000","58000000","48000000","55000000","43000000","54000000","58000000","51000000","53000000","57000000","56000000","50000000","60000000","60000000","112000000","161000000","237000000","314000000","343000000","372000000","401000000","430000000","459000000","488000000","517000000","492000000","530000000","544000000","511000000","595000000","671000000","687000000","517000000","561000000","516000000","702000000","709000000","685000000","693000000","636000000","666000000","731000000","709000000","609000000","744000000","853000000","1033000000","1203000000","1342000000","1050000000","1471000000","1433000000","1928000000","1886000000","2066000000","1781000000","2414000000","4594000000","3978000000","3945000000","8931000000","10239000000","11150000000",
"Gambia, The","GMB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8000000","9000000","10000000","9000000","9000000","14000000","16000000","18000000","13000000","16000000","17000000","13000000","19000000","25000000","43000000","44000000","35000000","47000000","39000000","58000000","31000000","27000000","44000000","48000000","49000000","43000000","35000000","40000000","58000000","27000000","31000000","38000000","57000000","67000000","35000000","16000000","21000000","15000000","21000000","12000000","16000000","9000000","17000000","5000000","18000000","7000000","11000000","13000000","14000000","66000000","68000000","102000000","126000000","134000000","125000000","115000000","105000000","124000000","140000000","133000000","61000000","33000000","51000000",
"Guinea-Bissau","GNB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","9000000","8000000","7000000","6000000","4000000","3000000","4000000","4000000","4000000","4000000","2000000","3000000","4000000","4000000","7000000","6000000","13000000","12000000","13000000","11000000","14000000","12000000","9000000","17000000","12000000","10000000","17000000","16000000","14000000","19000000","20000000","6000000","28000000","33000000","24000000","28000000","48000000","27000000","51000000","62000000","63000000","54000000","65000000","76000000","89000000","74000000","107000000","128000000","122000000","127000000","242000000","131000000","153000000","166000000","252000000","277000000","339000000","339000000","249000000","214000000","215000000","236000000",
"Equatorial Guinea","GNQ","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","34000000","23000000","25000000","28000000","33000000","27000000","30000000","36000000","36000000","38000000","25000000","28000000","19000000","19000000","34000000","26000000","10000000","14000000","17000000","29000000","14000000","11000000","12000000","13000000","15000000","17000000","24000000","39000000","49000000","41000000","62000000","37000000","50000000","57000000","62000000","127000000","232000000","497000000","439000000","709000000","1097000000","1735000000","2117000000","2801000000","4599000000","7064000000","8207000000","10210000000","15218000000","9100000000","10000000000","13500000000","15500000000","14700000000","12800000000","6500000000","4900000000","5200000000","6500000000","5400000000","3200000000","5700000000","8000000000",
"Greece","GRC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","203000000","223000000","250000000","290000000","309000000","328000000","406000000","495000000","468000000","554000000","643000000","662000000","870000000","1456000000","2030000000","2294000000","2561000000","2756000000","3368000000","3885000000","5153000000","4246000000","4298000000","4413000000","4816000000","4539000000","5648000000","6533000000","5429000000","7545000000","8105000000","8666000000","9510000000","8442000000","9404000000","11054000000","11711000000","11326000000","10867000000","11070000000","11751000000","11507000000","10414000000","13382000000","15308000000","18436000000","21533000000","26558000000","31281000000","25149000000","28017000000","33779000000","35324000000","36140000000","35960000000","28554000000","28151000000","32627000000","39502000000","37907000000","35215000000","47218000000","57392000000",
"Grenada","GRD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","3000000","4000000","5000000","4000000","6000000","6000000","5000000","5000000","8000000","6000000","5000000","5000000","7000000","10000000","12000000","13000000","14000000","17000000","21000000","17000000","19000000","19000000","19000000","18000000","23000000","31000000","32000000","33000000","28000000","27000000","23000000","20000000","20000000","23000000","22000000","20000000","23000000","35000000","36000000","48000000","43000000","38000000","42000000","32000000","28000000","25000000","33000000","31000000","29000000","25000000","31000000","35000000","37000000","37000000","33000000","30000000","30000000","31000000","34000000","25000000","35000000","37000000",
"Greenland","GRL","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8000000","8000000","9000000","11000000","10000000","13000000","15000000","13000000","12000000","14000000","14000000","19000000","22000000","31000000","92000000","87000000","86000000","92000000","102000000","165000000","186000000","186000000","172000000","181000000","169000000","174000000","260000000","346000000","391000000","418000000","452000000","341000000","333000000","313000000","285000000","371000000","369000000","293000000","255000000","277000000","273000000","268000000","303000000","347000000","381000000","402000000","396000000","431000000","487000000","360000000","380000000","491000000","475000000","542000000","559000000","406000000","575000000","596000000","699000000","826000000","816000000","802000000","877000000",
"Guatemala","GTM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","113000000","110000000","109000000","152000000","165000000","186000000","226000000","198000000","227000000","255000000","290000000","283000000","327000000","436000000","572000000","624000000","760000000","1160000000","1089000000","1241000000","1520000000","1226000000","1120000000","1159000000","1129000000","1057000000","1044000000","987000000","1022000000","1108000000","1163000000","1202000000","1295000000","1340000000","1550000000","1991000000","2056000000","2391000000","2563000000","2494000000","2711000000","2466000000","4162000000","4459000000","5036000000","5381000000","6025000000","6898000000","7737000000","7214000000","8463000000","10401000000","9979000000","10025000000","10803000000","10677000000","10447000000","10990000000","10769000000","11175000000","11521000000","13753000000","15695000000",
"Guam","GUM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8000000","8000000","6000000","7000000","7000000","8000000","7000000","8000000","9000000","1000000","6000000","10000000","16000000","20000000","20000000","28000000","25000000","31000000","34000000","25000000","61000000","77000000","60000000","39000000","92000000","13000000","22000000","32000000","45000000","63000000","82000000","73000000","77000000","106000000","85000000","85000000","73000000","89000000","86000000","76000000","74000000","61000000","50000000","43000000","53000000","52000000","53000000","91000000","105000000","51000000","46000000","43000000","46000000","45000000","41000000","32000000","33000000","33000000","34000000","32000000","36000000","44000000","59000000",
"Guyana","GUY","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","74000000","86000000","95000000","102000000","95000000","97000000","109000000","113000000","115000000","126000000","136000000","151000000","147000000","136000000","270000000","365000000","279000000","259000000","296000000","293000000","396000000","352000000","256000000","189000000","210000000","206000000","214000000","242000000","230000000","227000000","257000000","248000000","292000000","414000000","456000000","455000000","546000000","596000000","484000000","523000000","498000000","478000000","487000000","513000000","593000000","553000000","588000000","679000000","795000000","763000000","880000000","1129000000","1416000000","1375000000","1167000000","1151000000","1441000000","1437000000","1339000000","1567000000","2590000000","4356000000","10998000000",
"High income","HIC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","94324762424.8466","100185613373.618","105325406559.35","114821280664.064","129636415939.713","141597054503.948","156490885094.241","166160990003.703","186880538770.31","214718284214.821","249268564524.47","280840097753.481","336045148372.725","462057300273.864","659761151074.786","694063998917.487","785261446971.339","887225924134.135","1044645008266.96","1310605175862.19","1588450597406.25","1591522353853.76","1463095752542.08","1416335613519.78","1511149150932.88","1540913228615.69","1749801161360.21","2061576110703.98","2373484843064.25","2558095849910.63","2937211436204.89","3016510788352.91","3229650492583.88","3203462794915.39","3615334378205.99","4301255195954.24","4470150535422.74","4582708939718.63","4541812964419.11","4674932723031.39","5158050367417.43","4938000252320.72","5130582884682.29","5948338841539.94","7110688411289.89","7878110820497.93","8916223398090.99","10184042966854.3","11474453084351.4","8925928563074.1","10585078627250.1","12515803750618","12479281494157.4","12812554722688","12778625872979.3","11136603589567.3","10949410485568.2","11995395410725.4","13133532217577.7","12687610459818.6","11663116795403.9","14482390031801.9","16135240949163.1",
